id,wb,name,desc,status,cat,target,track,v,cost,enabled,_note
c_sg,300001,젤리,싱글 트랙 레벨 +1,가안,area,싱글,610001,,4,1,가칭 · 수치와 최대 레벨 미정
c_db,300002,사탕,더블 트랙 레벨 +1,가안,area,더블,610002,,6,1,가칭
c_tr,300003,지팡이 사탕,트리플 트랙 레벨 +1,가안,area,트리플,610003,,6,1,가칭
c_bl,300004,막대 사탕,불 트랙 레벨 +1,가안,area,불,610004,,9,1,아우터·이너 공유 트랙
c_bo,300005,초콜릿,보드 아웃 트랙 레벨 +1,가안,area,보드 아웃,610005,,4,1,기본 점수 0 유지
c_pi,300006,동전 스티커,동전 하나에 스티커를 입힌다,가안,proc,동전,,,,0,템플릿 — 스티커 효과별 별도 행 예정. 대상 선택 흐름 미구현
c_pd,300007,다트 스티커,다트 하나에 스티커를 입힌다,가안,proc,다트,,,,0,템플릿
v_cash,310001,비상금,보유 골드가 2배가 된다 (상한 {v}),가안,gold,,,20,15,1,대상을 안 고른다 — 든 것과 무관하게 바로 선다
v_pick,310002,동전 줍기,보유중인 동전의 판매가 합만큼 골드를 받는다,가안,sellsum,,,0,15,1,sell_value 를 그대로 쓴다. 동전이 없으면 0 이라 살 이유가 없어진다 — 그 판단이 상점에서 선다
v_redo,310003,재도전,이번 판을 처음부터 다시 시작한다,가안,redo,,,0,15,1,점수와 다트를 판 시작 상태로 되돌린다. 목표와 제약은 그대로다
v_par,310004,면죄부,다음 보스 제약을 무효로 만든다,가안,pardon,,,0,15,1,다음 보스 판에서 제약 셋을 깔되 고른 것이 안 걸린다
v_moth,310005,불나방,동전 한 개를 부수고 그 판매가의 2배를 받는다,가안,burn,동전,,2,15,0,엔진 미지원: 대상 선택 흐름 — 스티커가 막혀 있는 것과 같은 자리다
v_fake,310006,위조화폐,동전 하나를 복사해 갖는다,가안,clone,동전,,0,30,0,엔진 미지원: 대상 선택 흐름 · 동전 복제 계층
v_pnt,310007,페인트,이번 판 칸 한 개를 칠하고 그 칸 점수 2배,가안,paint,칸,,2,15,0,엔진 미지원: 대상 선택 흐름 · 판 하나짜리 칸 배수
v_peek,310008,한 수 앞,다음 보스의 제약 셋을 미리 본다,가안,peek,,,0,15,0,엔진 미지원: 미리보기 화면
