id,name,rarity,cond,kind,value,cost,gold,gv,per,k2,v2,grow,gstep,boom,dadd,side,secs,weight,min_round,enabled,_tags,_note
big,대물,common,big,chip,16,4,,,,,,,,,,,,,,1,칸;대소,15 이상 다섯 칸. 대물·중물·소물이 판을 셋으로 나눈다
dbl,가장자리,common,double,mult,3,4,,,,,,,,,,,,,,1,링;더블,삼중고의 바깥 띠 짝. 조건이 1.6배 넓고 효과가 하나 작다
evn,짝수 애호,common,even,chip,14,4,,,,,,,,,,,,,,1,칸;홀짝,홀수 애호와 완전분할 짝
lft,좌익수,common,left,mult,2,4,,,,,,,,,,,,,,1,칸;좌우,우익수와 완전분할 짝. 31.14 + 31.16 = 62.30 은 무조건과 같은 값이다
mtc,굳은살,common,small,mult,2,4,broke,4,,,,,,,,,,,,1,칸;대소;골드,득점 반쪽이 소물(배수 5)보다 낮다. 그 차액이 골드로 돌아온다
odd,홀수 애호,common,odd,chip,14,4,,,,,,,,,,,,,,1,칸;홀짝,짝수 애호와 판을 완전분할한다 — 둘을 같이 사면 조건이 사라진다
rgt,우익수,common,right,mult,2,4,,,,,,,,,,,,,,1,칸;좌우,좌익수와 완전분할 짝
sml,소물,common,small,mult,5,4,,,,,,,,,,,,,,1,칸;대소,5 이하 다섯 칸. 값이 가장 작아 배수를 크게 얹었다
trp,삼중고,common,triple,mult,4,4,,,,,,,,,,,,,,1,링;트리플,조건이 넓고 효과가 작다. 흔함의 기준선
bjn,새 자리,uncommon,diff,chip,12,7,clean,3,,,,,,,,,,,,1,연속;골드,득점 반쪽이 변덕쟁이(점수 22)보다 낮다
bnd,띠쟁이,uncommon,band,chip,20,7,,,,,,,,,,,,,,1,링,링 행에 처음 붙는 스티커. 불은 배수 1 이라 정의상 빠진다
bul,명중왕,uncommon,bull,mult,8,7,,,,,,,,,,,,,,1,중앙,불 두 겹을 노리게 만든다. 멍석 개조와 짝
fst,첫 발,uncommon,first,chip,45,7,,,,,,,,,,,,,,1,순번,라운드마다 정확히 한 번. 값이 커도 총량은 작다
