id,name,rarity,cond,kind,value,cost,gold,gv,weight,min_round,enabled,_tags,_note
big,대물,common,big,chip,16,4,,,,,1,칸;대소,15 이상 다섯 칸. 대물·중물·소물이 판을 셋으로 나눈다
dbl,가장자리,common,double,mult,3,4,,,,,1,링;더블,삼중고의 바깥 띠 짝. 조건이 1.6배 넓고 효과가 하나 작다
evn,짝수 애호,common,even,chip,14,4,,,,,1,칸;홀짝,홀수 애호와 완전분할 짝
lft,좌익수,common,left,mult,2,4,,,,,1,칸;좌우,우익수와 완전분할 짝. 31.14 + 31.16 = 62.30 은 무조건과 같은 값이다
mtc,밑천,common,small,mult,2,4,broke,4,,,1,칸;대소;골드,득점 반쪽이 소물(배수 5)보다 낮다. 그 차액이 골드로 돌아온다
odd,홀수 애호,common,odd,chip,14,4,,,,,1,칸;홀짝,짝수 애호와 판을 완전분할한다 — 둘을 같이 사면 조건이 사라진다
rgt,우익수,common,right,mult,2,4,,,,,1,칸;좌우,좌익수와 완전분할 짝
sml,소물,common,small,mult,5,4,,,,,1,칸;대소,5 이하 다섯 칸. 값이 가장 작아 배수를 크게 얹었다
trp,삼중고,common,triple,mult,4,4,,,,,1,링;트리플,조건이 넓고 효과가 작다. 흔함의 기준선
bjn,본전,uncommon,diff,chip,12,7,clean,3,,,1,연속;골드,득점 반쪽이 변덕쟁이(점수 22)보다 낮다
bnd,띠쟁이,uncommon,band,chip,20,7,,,,,1,링,링 행에 처음 붙는 칩. 불은 배수 1 이라 정의상 빠진다
bul,명중왕,uncommon,bull,mult,8,7,,,,,1,중앙,불 두 겹을 노리게 만든다. 멍석 개조와 짝
fst,첫 발,uncommon,first,chip,45,7,,,,,1,순번,라운드마다 정확히 한 번. 값이 커도 총량은 작다
lst,막판,uncommon,last,xmult,2,7,,,,,1,순번,두 번째 곱셈 층. 막 발까지 던지는 플레이를 만든다
pdn,판돈,uncommon,first,chip,26,7,spare,1,,,1,순번;골드,득점 반쪽이 첫 발(점수 45)보다 낮다
sam,외골수,uncommon,same,mult,4,7,,,,,1,연속,조건이 가장 좁다(1.54%). 정밀과 같은 술어이나 효과가 1회성이다
smt,손맛,uncommon,warm,chip,30,7,,,,,1,링;트리플,라운드에 트리플을 한 번 뚫고 나면 그 뒤 전부에 붙는다
dif,변덕쟁이,rare,diff,chip,22,7,,,,,1,연속,가장 자주 걸리는 조건부 칩. 사실상 무조건에 가깝다 (등급 예외 — 기여 19.16 으로 26장 중 1위다. 가격 7 을 유지한 채 등급만 올려 등장으로 잡는다)
mis,빈손,rare,miss,chip,30,7,,,,,1,실패,조준 범위가 판보다 넓다는 사실을 자산으로 바꾼다 (등급 예외 — 기여 11.31 로 11골드 희귀 여럿을 넘는다. 빗나감 37.7% 가 조준 실력과 무관하게 걸린다)
alc,기본기,rare,always,chip,25,11,,,,,1,무조건,조건 없는 점수. 모든 빌드의 바닥을 올린다
kkt,칼끝,rare,double,xmult,2,11,,,,,1,링;더블,두 번째 곱셈 층. 바깥 띠라 좁은 판 제약에 정면으로 맞는다
kns,큰손,rare,triple,mult,3,11,blitz,9,,,1,링;트리플;골드,gv 9 가 스프레드 6 을 넘는 유일한 행 — 빌려 쓰고 되팔기가 성립하나 계속 드는 쪽이 낫다
mlj,물주,rare,always,chip,16,11,clear,4,,,1,무조건;골드,득점 반쪽이 기본기(점수 25)보다 낮다. 골드는 정산에서만 나온다
str,정밀,rare,streak,mult_streak,3,11,,,,,1,연속,빌드의 축. 한 칸을 연달아 맞혀야 하므로 균등 조준에서는 거의 안 걸린다
alm,증폭기,rare,always,xmult,2,14,,,,5,1,무조건,조건 없는 곱셈. 초반에 뜨면 앞 라운드가 무의미해져 해금을 늦춘다
mid,중물,rare,mid,chip,40,14,,,,,1,중앙;칸,가운데 아홉 칸. 조준점을 판 중앙으로 옮긴다
msm,빗나감 배수,common,miss,mult,2,4,,,,,1,실패,스펙 100002 확정. 명칭 가칭(미정) · 가격·희귀도 임시 TODO
msx,연속 빗나감,uncommon,missp,xmult,2,7,,,,,1,실패;연속,스펙 100003 확정. 명칭 가칭(미정) · 가격·희귀도 임시 TODO
