id,name,axis,v,weight,desc,_note
narrow,좁은 판,band_mul,0.50,1.00,트리플·더블 링 폭 {v}배,링 조건 넉 장(삼중고·가장자리·띠쟁이·칼끝)을 한꺼번에 반토막 낸다. 다음 행: band_mul 1.50 넓은 판
gust,역풍,gauge_mul,2.00,1.00,조준 게이지 {v}배 속도,조준만 때린다. 무거운 다트가 정확히 이것을 되돌린다. 다음 행: gauge_mul 0.50 무풍
fog,안개,fog,1,1.00,조준선이 판 위에서 사라진다,옛 축 confirm_mul 0 은 죽은 효과였다 — 확인 구간이 입력 없는 연출이라 없어져도 티가 안 났다
short,단벌,darts_add,-1,1.00,다트 {v}개,남은 다트로 골드를 버는 스티커(선취점·속사)과 정면으로 부딪친다. 다음 행: darts_add +1 넉넉
dead,금지 구역,sector_kill,0,1.00,지정 칸 점수 0,v 는 SECTORS_BASE 의 인덱스다. 0 이면 20칸 — 판에서 가장 큰 칸이 죽는다
dull,둔화,seal_items,1,1.00,스티커 {v}장 무작위 봉인,가진 스티커가 없으면 공짜다. R1~R2 에서 그렇다 — 알려진 문제로 두고 weight 로만 누른다
tgt,높은 목표,target_mul,1.25,1.00,목표 점수 {v}배,스펙 700001 확정. 증가율은 미정 — 1.25 는 임시값(TODO). 카드에 오른 목표가 곧 그 라운드 목표다
shade,그늘,color_kill,1,1.00,먹색 칸 점수 0,판의 절반이 죽는다 — 어두운 칸 열이다. 색 번호는 colors.csv 를 따른다
flat,민짜,ring_kill,3,1.00,트리플 배수 무효,값은 그대로 두고 배수만 1 로 내린다. 링 폭을 깎는 "좁은 판" 과 다른 축이다
odd,홀대,odd_mul,0.50,1.00,홀수 칸 값 {v}배,판의 열 칸이 반값이 된다. 20·18·6·10·2·16·8·14·12·4 는 그대로다
turn,돌린 판,spin,7,1.00,판이 {v}칸 돌아간다,외운 자리가 안 맞는다. 값은 하나도 안 죽고 위치만 바뀐다 — 조준을 다시 세우는 제약이다
dry,빈손,reward_mul,0,1.00,이 판 보상 골드 {v}배,점수는 그대로다. 넘겨도 골드가 안 들어온다
