key,value,type,min,max,group,_note
start_gold,4,int,0,99,경제,런 시작 자금. 4골드 동전 한 장을 첫 상점에서 살 수 있다
clear_gold,4,int,0,99,경제,클리어 기본 보상
gold_per_dart,1,int,0,9,경제,남은 다트 1개당. 적은 발로 끝낼 유인
interest_per,5,int,1,99,경제,보유 골드 N당 이자 1. 저축 유인
interest_max,5,int,0,99,경제,이자 상한
gold_broke,6,int,0,99,경제,"""감자 먹는 사람들"" 기준 — 정산 시점 보유 골드가 이 이하면 발동. 2026-09-13: 기획서 14:42판 이름으로 ""굳은살"" 에서 갈았다 — 값은 그대로다"
gold_blitz,3,int,0,9,경제,"""속사"" 기준 — 남은 다트가 이 이상이면 발동"
sell_div,2,int,1,9,경제,판매가 = 구매가 ÷ 이 값(내림). 스프레드 2/4/6/7 이 대여의 손익선이다
sell_min,2,int,0,99,경제,판매가 하한. 0골드 판매를 막는 바닥
free_rerolls,1,int,0,9,상점,방문마다 무료 리롤. 없으면 초반에 리롤을 못 쓴다
reroll_base,2,int,0,99,상점,유료 리롤 첫 가격
reroll_step,1,int,0,99,상점,리롤할 때마다 누적 상승
max_items,5,int,1,9,상점,동전 슬롯. 넣는 것이 곧 빼는 것이 되는 수
darts_base,6,int,1,12,런,한 판에 쥐는 다트 수. rounds.darts 가 라운드별로 덮는다
board_r,98,float,40.0,200.0,판,보드 반지름(px). aim_swing 이 이 값에 비례해야 한다
aim_swing,110,float,40.0,260.0,판,조준 게이지 진폭(px). board_r 의 1.1224배 — 이 비가 빗나감 37.68% 를 만든다
sector_max,32,int,1,40,판,"칸 값 상한. 불 판정은 값이 아니라 hit_info 의 깃발이 쥔다 — 피자(32)를 위해 25 를 넘긴다"
val_max_mul,1.5,float,1.0,4.0,판,판값 상한 배율. 이것을 넘기는 보드 확장은 테이블에 안 뜬다
gauge_speed,0.7,float,0.15,4.0,조작감,조준 게이지 기본 속도. 게임 중 [ ] 키로 조절된다
resolve_beat,0.34,float,0.05,1.5,조작감,정산 한 단계의 간격(초). 반음 상승과 같은 박자
legend_pack_w,0.03,float,0.0,1.0,경제,한 번 받아 본 레전더리가 팩에서 뜨는 가중치. 등급 가중치(0.00)를 대신한다 — 상점 테이블에는 여전히 안 뜨고 팩에서만 온다. 레어가 0.05 이므로 그보다 낮다
bal_beats,1.6,float,1.0,12.0,조작감,저울 걸음의 길이 = resolve_beat 의 이 배수. 두 수가 한꺼번에 바뀌는 걸음이라 보통 걸음보다는 길다. 붙었다 갈라지는 그림을 걷어낸 뒤로는 반 박이면 읽힌다(약 0.54초)
confirm_hold,0.45,float,0.0,1.5,조작감,"두 축을 잠근 뒤 확인 텀(초). ""안개"" 가 0 으로 만든다"
fly_time,0.2,float,0.05,1.0,조작감,다트가 날아가는 시간(초). 게이지 속도와 무관한 고정값
aim_click_r,1.22,float,1.0,2.0,조작감,조준이 잠기는 클릭 반경 = board_r 의 이 배수. 판 밖을 눌러도 안 잠긴다
cons_slots,2,int,0,6,사탕,사탕 칸. 런 설정 800001(가안) 값 — TODO 확정 필요
cons_price_tmp,4,int,1,99,사탕,사탕 임시 가격 — 스펙 가격 미정. TODO 확정 필요
kick_n,6,int,2,12,조작감,리볼버 조준의 연발 수. 한 발이 이만큼의 작은 다트가 된다 — 2026-09-11 기획서가 6발이라 적었다
kick_share,0.25,float,0.05,1.0,조작감,작은 다트 한 발이 받는 점수 몫. 0.25 면 다섯 발을 다 잡아야 보통 다트 1.25발치다 — 반동을 못 잡으면 그 아래로 떨어진다
curve_first,42,int,5,9999,곡선,라운드 1 기본 목표 = 첫 판의 목표(작은 판 배수가 1.00이다). 무장 없는 한 판 기댓값 86의 49%. 첫 판 보스(84)가 무장 없는 기댓값과 거의 같아서 첫 상점 둘이 진짜 선택이 된다. 검증기가 60%(52)에서 막는다
curve_last,10000,int,100,999999,곡선,라운드 8 기본 목표. 최종 보스는 이것의 2배인 20000 이다. 첫 값과 이 값의 비가 총 배율이다(238배) — 발라트로의 167배보다 높게 둔 자리다
curve_bow,0.26,float,-1.0,1.0,곡선,"곡선의 배부름. log10 에서 직선 위로 얼마나 부푸는가 — 0이면 등비, +면 앞이 가파르고 뒤가 완만하다. 발라트로 역산값은 0.28 인데 그대로 쓰니 라운드 2 에서 소크가 몰살했었다(완주 0/12) — 발라트로는 조커가 초반에 빨리 크고 우리는 동전 슬롯이 천천히 찬다. 0.26 은 그 벽 바로 앞에서 멈춘 값이고, 바닥(curve_first)을 49% 까지 같이 올렸으므로 그때와 같은 곡선이 아니다"
track_score,10,int,0,99,강화,"홀수 레벨마다 칸 값이 이만큼 오른다. 기획서 P.16 의 예시 (20+10+10) x (3+1+1) 에서 읽었다 — 칸 20 에 홀수 레벨 둘이 +10 씩 붙고, 배수 쪽은 아이템 +1 과 짝수 레벨 +1 이다. 예시라 다른 읽기도 되지만 이 표에 수치가 적힌 자리는 여기뿐이다. 표(area_upgrades)에 그 트랙 줄이 있으면 표가 이긴다"
track_mult,1,int,0,99,강화,"짝수 레벨마다 배수가 이만큼 오른다. 레벨 상한이 없으므로 이 둘이 사탕 한 알의 무게를 통째로 쥔다"
