id,name,text,order,enabled,_note
u_leg,판 고르기,판을 고르면 제약이 나온다,10,1,첫 S.LEG. 판 고르기가 런의 입구다
u_stage,제약,제약 하나를 골라야 판이 열린다,20,1,첫 S.STAGE. 안 고르면 못 넘어가는 것이 요점이다
u_score,득점,꽂힌 칸 값을 더해 배수를 곱한다,30,1,첫 S.RESOLVE. 던지기·조준은 하단 안내(AIM_HINT)가 이미 가르친다
u_clear,통과,목표를 넘기면 통과다,40,1,첫 S.CLEAR
u_shop,상점,오른쪽 창구로 끌면 산다,50,1,첫 S.SHOP. 창구가 둘이라는 것은 u_sell 이 따로 말한다
u_sell,판매,왼쪽 창구로 끌면 판다,60,1,팔 것이 처음 생긴 상점에서. 동전이 없으면 말할 것이 없다
u_rack,동전 슬롯,동전은 왼쪽부터 차례로 발동한다,70,1,첫 동전 획득. 순서가 값을 바꾸는 게임이라 제일 먼저 알아야 한다
u_give,건네기,카운터 위로 올리면 상인이 살펴본다,80,1,두 번째 상점. 첫 상점은 살 것부터 말해야 해서 미룬다
u_reroll,리롤,리롤은 매물을 새로 깐다,90,1,두 번째 상점
u_cons,사탕,사탕은 가운데로 끌면 쓴다,100,1,첫 사탕 획득
u_pack,팩,팩을 열어 하나를 고른다,110,1,첫 팩 획득
u_skip,건너뛰기,건너뛰면 판 대신 보상을 고른다,120,1,건너뛸 수 있는 첫 판
